username,first_name,last_name,Hw1,Hw2,Hw3,Hw4,Hw5,Exam1,Exam2,Exam3,Exam4
no3732,Norma,Fisher,100.0,81.0,80.0,100.0,100.0,55.0,66.0,73.33,68.0
jo4264,Jorge,Sullivan,78.0,77.0,87.5,88.33,92.0,84.0,56.0,96.67,66.0
el5859,Elizabeth,Woods,76.0,62.0,17.5,86.67,98.0,60.0,86.0,53.33,70.0
su8891,Susan,Wagner,66.0,98.0,87.5,78.33,94.0,57.0,18.0,70.0,74.0
pe5373,Peter,Montgomery,92.0,93.0,55.0,70.0,80.0,47.0,22.0,100.0,60.0
th6874,Theodore,Mcgrath,62.0,56.0,75.0,48.33,88.0,57.0,56.0,66.67,46.0
st7744,Stephanie,Collins,70.0,81.0,62.5,80.0,84.0,68.0,40.0,70.0,54.0
st4468,Stephanie,Sutton,38.0,78.0,55.0,48.33,94.0,57.0,50.0,86.67,72.0
br1705,Brian,Hamilton,90.0,56.0,70.0,63.33,82.0,63.0,46.0,76.67,46.0
su3599,Susan,Levy,86.0,82.0,35.0,100.0,100.0,99.0,48.0,58.33,92.0
se3222,Sean,Green,62.0,93.0,65.0,91.67,94.0,89.0,50.0,100.0,72.0
ki8768,Kimberly,Smith,78.0,100.0,40.0,53.33,100.0,52.0,82.0,68.33,56.0
je3897,Jennifer,Summers,100.0,97.0,95.0,90.0,82.0,100.0,46.0,86.67,88.0
ap1537,April,Snyder,68.0,84.0,77.5,81.67,80.0,81.0,72.0,65.0,68.0
da7216,Dana,Nguyen,62.0,100.0,75.0,81.67,82.0,86.0,40.0,75.0,58.0
ch7921,Cheryl,Bradley,82.0,84.0,60.0,81.67,80.0,45.0,58.0,78.33,82.0
wa7036,Walter,Pratt,100.0,89.0,47.5,93.33,76.0,66.0,48.0,100.0,56.0
bo3163,Bobby,Flores,56.0,74.0,50.0,93.33,80.0,52.0,42.0,68.33,100.0
ta6072,Tasha,Rodriguez,88.0,76.0,40.0,88.33,80.0,44.0,70.0,80.0,88.0
mi5851,Michelle,Kelley,76.0,88.0,50.0,58.33,96.0,59.0,38.0,68.33,70.0
ki8877,Kimberly,Maynard,64.0,54.0,50.0,38.33,96.0,43.0,32.0,75.0,56.0
la3046,Laurie,Wallace,98.0,56.0,67.5,75.0,78.0,85.0,48.0,86.67,86.0
ja2871,Janice,Johnston,100.0,95.0,55.0,71.67,100.0,88.0,60.0,50.0,70.0
co8599,Collin,Lopez,56.0,79.0,60.0,90.0,94.0,91.0,42.0,60.0,62.0
ma3496,Mary,Alvarez,70.0,81.0,100.0,75.0,80.0,68.0,42.0,81.67,40.0
pe9291,Peter,Mcdowell,72.0,77.0,67.5,65.0,88.0,47.0,42.0,66.67,78.0
sa1755,Sarah,Villanueva,50.0,87.0,87.5,40.0,94.0,89.0,40.0,68.33,68.0
ki1797,Kimberly,Myers,64.0,70.0,32.5,95.0,100.0,59.0,26.0,83.33,58.0
de1659,Desiree,Cain,72.0,70.0,75.0,86.67,82.0,47.0,24.0,83.33,46.0
st4219,Stephanie,Lawrence,60.0,66.0,62.5,43.33,92.0,85.0,52.0,70.0,72.0
la9615,Lauren,Hayes,78.0,33.0,97.5,81.67,84.0,67.0,58.0,73.33,30.0
wh8456,Whitney,Stark,100.0,73.0,80.0,63.33,100.0,81.0,60.0,60.0,94.0
an4337,Angela,Salazar,82.0,95.0,52.5,66.67,100.0,54.0,48.0,91.67,72.0
mr3745,Mr.,RyanSanchez,80.0,69.0,70.0,53.33,100.0,73.0,40.0,85.0,60.0
au5735,Autumn,Robinson,46.0,55.0,75.0,71.67,88.0,97.0,32.0,63.33,62.0
fa9736,Faith,Cabrera,72.0,74.0,57.5,73.33,88.0,61.0,36.0,78.33,52.0
ch7687,Charles,Wolfe,50.0,70.0,60.0,100.0,82.0,94.0,62.0,56.67,86.0
ke1714,Kenneth,Kent,48.0,35.0,72.5,45.0,94.0,61.0,76.0,91.67,60.0
me3292,Melanie,Johnson,58.0,57.0,55.0,70.0,86.0,78.0,60.0,80.0,54.0
li9343,Lisa,Johnston,44.0,95.0,50.0,63.33,84.0,38.0,42.0,68.33,82.0
ja2207,Jacob,Hooper,82.0,75.0,80.0,80.0,90.0,78.0,46.0,68.33,64.0
al7172,Alex,Woodward,50.0,79.0,45.0,88.33,88.0,76.0,58.0,85.0,38.0
ca9994,Caleb,Clark,66.0,88.0,32.5,81.67,68.0,55.0,50.0,50.0,50.0
ta8221,Taylor,Johnson,44.0,100.0,65.0,85.0,88.0,68.0,24.0,70.0,54.0
